"","ID","Ochrobactrum","Stenotrophomonas","Leucobacter","Raoultella","Serratia","Sphingobacterium","Comamonas","Acinetobacter","Chryseobacterium","Rahnella","Myroides","Pseudomonas","Enterobacter","Kluyvera","Erwinia","Buttiauxella","Gluconobacter","NA.","Providencia","Arthrobacter","Sphingomonas","Curtobacterium","Lelliottia","Delftia","Escherichia","Bacillus","Microbacterium","Brevundimonas","Paenibacillus","Achromobacter"
"1","|12DICHLORETHDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2","|14DICHLORBENZDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3","|1CMET2-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","|2AMINOBENZDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5","|2ASDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6","|2PHENDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7","|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8","|4-HYDROXYMANDELATE-DEGRADATION-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9","|4TOLCARBDEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10","|6-HYDROXYCINEOLE-DEGRADATION-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11","|ACETOACETATE-DEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12","|AEROBACTINSYN-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13","|ALACAT2-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14","|ALADEG-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15","|ALANINE-SYN2-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16","|ALANINE-VALINESYN-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17","|ALKANEMONOX-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18","|AMMOXID-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19","|ANAGLYCOLYSIS-PWY|",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
